Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP
Date,,,,,,,,,,,,,,,
2023-04-25,28307.59765625,26.22637939453125,103220.0,28371.078125,27.23181943338438,103947.0,27207.931640625,26.210389467742495,102633.0,27514.873046875,27.0629129642478,103947.0,17733373139,378527000.0,10873200.0
2023-04-26,28422.701171875,26.940982818603516,102312.0,29995.837890625,27.314775020975155,103668.0,27324.548828125,26.69012319383404,102233.0,28300.05859375,26.986958626608246,103220.0,31854242019,406337000.0,10115500.0
2023-04-27,29473.787109375,27.210830688476562,102923.0,29871.546875,27.479681819888132,103177.0,28402.88671875,26.61016570730612,101975.0,28428.46484375,27.347755395051077,102310.0,27153445027,377161000.0,11302800.0
2023-04-28,29340.26171875,27.73354148864746,104432.0,29572.791015625,27.742535346196135,104432.0,28929.609375,27.05591780168011,102449.0,29481.013671875,27.209833243040322,102923.0,17544464887,292216000.0,13080900.0
2023-04-29,29248.48828125,,,29452.455078125,,,29088.04296875,,,29336.56640625,,,10662634333,,
2023-04-30,29268.806640625,,,29952.029296875,,,29114.021484375,,,29245.515625,,,14652199272,,
2023-05-01,28091.568359375,28.89389419555664,,29329.935546875,29.04181246207851,,27680.79296875,27.764524553059715,,29227.103515625,27.82449059352596,,18655599976,570329000.0,
2023-05-02,28680.537109375,28.194284439086914,101927.0,28881.298828125,28.819937077173314,104447.0,27924.123046875,28.06735628365252,101569.0,28087.17578125,28.66402384118834,104431.0,16432924527,402730000.0,12018000.0
2023-05-03,29006.30859375,27.786514282226562,101797.0,29259.533203125,28.35120010998026,102331.0,28178.388671875,27.45669816906585,101433.0,28680.494140625,27.8244932229109,101927.0,19122972518,383387000.0,11688200.0
2023-05-04,28847.7109375,27.546646118164062,102174.0,29353.185546875,27.843479644524994,103321.0,28694.0390625,27.22482499369932,101063.0,29031.3046875,27.635595333538035,101798.0,15548678514,321850000.0,14837300.0
2023-05-05,29534.384765625,28.664020538330078,105148.0,29668.908203125,28.738977606465763,105306.0,28845.509765625,27.715549891758478,102175.0,28851.48046875,27.810496273911376,102175.0,17936566518,361494000.0,16699500.0
2023-05-06,28904.623046875,,,29820.126953125,,,28468.966796875,,,29538.859375,,,15913866714,,
2023-05-07,28454.978515625,,,29157.517578125,,,28441.3671875,,,28901.623046875,,,11301355486,,
2023-05-08,27694.2734375,29.134756088256836,106042.0,28663.271484375,29.203717885356628,106716.0,27310.134765625,28.334203718198097,105161.0,28450.45703125,28.506106857767637,105161.0,19122903752,344979000.0,13259200.0
2023-05-09,27658.775390625,28.55508041381836,107114.0,27821.400390625,28.95685686090514,107731.0,27375.6015625,28.4341494471908,105549.0,27695.068359375,28.88289868580111,106028.0,14128593256,314869000.0,13526600.0
2023-05-10,27621.755859375,28.86890983581543,107448.0,28322.6875,29.096783468898458,107744.0,26883.669921875,28.445146238573628,106538.0,27654.63671875,28.988841922279864,107114.0,20656025026,369350000.0,13576900.0
2023-05-11,27000.7890625,28.56208038330078,108256.0,27621.94140625,28.933874816098303,108667.0,26781.826171875,28.23026649070641,106419.0,27621.0859375,28.879904041567634,107446.0,16724343943,322149000.0,12772100.0
2023-05-12,26804.990234375,28.32421112060547,108464.0,27055.646484375,28.763966517667072,108817.0,25878.4296875,28.030374291228554,107497.0,26987.662109375,28.513104999735347,108256.0,19313599897,274222000.0,0.0
2023-05-13,26784.078125,,,27030.482421875,,,26710.873046875,,,26807.76953125,,,9999171605,,
2023-05-14,26930.638671875,,,27150.9765625,,,26661.35546875,,,26788.974609375,,,10014858959,,
2023-05-15,27192.693359375,28.93686866760254,109029.0,27646.34765625,28.952860500862368,109271.0,26766.09765625,28.136316236466875,108356.0,26931.384765625,28.492116893352502,108469.0,14413231792,293926000.0,11603200.0
2023-05-16,27036.650390625,29.19672203063965,108194.0,27299.3046875,29.85335744859111,110151.0,26878.947265625,28.815935709398573,108085.0,27171.513671875,28.82492956612971,109029.0,12732238816,449405000.0,16897300.0
2023-05-17,27398.802734375,30.16118621826172,109460.0,27465.927734375,30.18217442688432,109774.0,26600.14453125,29.413603764955703,108188.0,27035.470703125,29.56751729485477,108194.0,15140006925,432535000.0,13993000.0
2023-05-18,26832.208984375,31.660350799560547,110108.0,27466.52734375,31.810266849120413,110206.0,26415.1015625,30.30310757748379,108864.0,27401.650390625,30.393057588476907,109459.0,15222938600,748725000.0,13613100.0
2023-05-19,26890.12890625,31.246580123901367,110745.0,27128.619140625,31.562404038360306,111211.0,26700.2109375,30.898774451103044,109787.0,26826.75390625,31.518427929214972,110113.0,11258983301,473908000.0,16135800.0
2023-05-20,27129.5859375,,,27155.158203125,,,26843.27734375,,,26888.841796875,,,7044911360,,
2023-05-21,26753.826171875,,,27265.91796875,,,26706.921875,,,27118.423828125,,,8647416921,,
2023-05-22,26851.27734375,31.158632278442383,110213.0,27045.734375,31.50244049695019,111643.0,26549.734375,30.662908312939347,110178.0,26749.892578125,30.88378395738416,110745.0,11056770492,372000000.0,11769400.0
2023-05-23,27225.7265625,30.670902252197266,109929.0,27434.68359375,31.27056835021741,111325.0,26816.1796875,30.61393480211975,109713.0,26855.9609375,30.98272869941918,110213.0,13697203143,356253000.0,12334800.0
2023-05-24,26334.818359375,30.52098274230957,108800.0,27224.603515625,30.58994453591967,109920.0,26106.576171875,29.7893903000857,108546.0,27224.603515625,30.19316449922719,109920.0,16299104428,721419000.0,12980200.0
2023-05-25,26476.20703125,37.95884323120117,110054.0,26591.51953125,39.45800767388324,111115.0,25890.59375,36.61459122757311,108800.0,26329.4609375,38.501540027438196,108800.0,13851122697,1543911000.0,14745300.0
2023-05-26,26719.291015625,38.92430114746094,110906.0,26916.669921875,39.148175374244616,111706.0,26343.94921875,37.529078992928106,109900.0,26474.181640625,37.86888972111275,110058.0,12711619225,714397000.0,11019700.0
2023-05-27,26868.353515625,,,26888.8828125,,,26621.140625,,,26720.181640625,,,7892015141,,
2023-05-28,28085.646484375,,,28193.44921875,,,26802.751953125,,,26871.158203125,,,14545229578,,
2023-05-29,27745.884765625,,110333.0,28432.0390625,,111168.0,27563.876953125,,110195.0,28075.591796875,,110906.0,15181308984,,5913000.0
2023-05-30,27702.349609375,40.08865737915039,108967.0,28044.759765625,41.91463936570676,111291.0,27588.501953125,39.9267488671267,108552.0,27745.123046875,40.572388939857326,110333.0,13251081851,923401000.0,11588000.0
2023-05-31,27219.658203125,37.812923431396484,108335.0,27831.677734375,40.27255101704391,109137.0,26866.453125,37.80092907922199,108193.0,27700.529296875,39.466001365894826,108967.0,15656371534,1002580000.0,15861100.0
2023-06-01,26819.97265625,39.747840881347656,110565.0,27346.10546875,40.02768364721042,110745.0,26671.720703125,38.3186373627113,108335.0,27218.412109375,38.46755260238205,108339.0,14678970415,635873000.0,14669000.0
2023-06-02,27249.58984375,39.305091857910156,112558.0,27303.861328125,40.47743875285094,113070.0,26574.64453125,39.036240702637585,110567.0,26824.556640625,40.074663373189075,110568.0,14837415000,482731000.0,14545800.0
2023-06-03,27075.12890625,,,27317.052734375,,,26958.00390625,,,27252.32421875,,,8385597470,,
2023-06-04,27119.06640625,,,27407.01953125,,,26968.224609375,,,27075.123046875,,,9360912318,,
2023-06-05,25760.09765625,39.1491813659668,112696.0,27129.982421875,39.542959083601545,113071.0,25445.16796875,38.685439134018935,111736.0,27123.109375,38.88732627512417,112558.0,21513292646,396094000.0,9078800.0
2023-06-06,27238.783203125,38.63246536254883,114610.0,27313.8203125,39.138183990775154,114783.0,25434.8671875,38.12674673432251,112696.0,25732.109375,38.80836981480188,112697.0,21929670693,388729000.0,15025400.0
2023-06-07,26345.998046875,37.45799255371094,115488.0,27332.181640625,39.48107614939718,115978.0,26146.98828125,37.33904707373161,114610.0,27235.650390625,38.89734153099695,114610.0,19530045082,511998000.0,14017100.0
2023-06-08,26508.216796875,38.49252700805664,,26797.513671875,38.84636649595215,,26246.6640625,37.48798570433544,,26347.654296875,37.706884304111234,,11904824295,417772000.0,
2023-06-09,26480.375,38.75240707397461,117019.0,26770.2890625,39.69297813717774,117603.0,26339.314453125,38.54950007766626,115489.0,26505.923828125,39.01928420421259,115489.0,11015551640,427717000.0,13527100.0
2023-06-10,25851.240234375,,,26531.044921875,,,25501.8359375,,,26481.76171875,,,19872933189,,
2023-06-11,25940.16796875,,,26203.439453125,,,25668.986328125,,,25854.03125,,,10732609603,,
2023-06-12,25902.5,39.464088439941406,117336.0,26087.919921875,39.51206700150423,117735.0,25675.197265625,38.60048195774429,116704.0,25934.28515625,39.18221868034752,117022.0,11677889997,388701000.0,12016200.0
2023-06-13,25918.728515625,41.003387451171875,116743.0,26376.3515625,41.082353987726115,117924.0,25728.365234375,39.721971419944914,116363.0,25902.94140625,40.16776821317406,117337.0,14143474486,613208000.0,12392200.0
2023-06-14,25124.67578125,42.97749328613281,119069.0,26041.80078125,42.98049027778788,119085.0,24902.15234375,40.53359911008292,116745.0,25920.2578125,40.805478872135176,116753.0,14265717766,740465000.0,16938600.0
2023-06-15,25576.39453125,42.63365173339844,119221.0,25735.30859375,43.26936481890203,119686.0,24797.16796875,42.127880745258615,118693.0,25121.673828125,42.58267617954838,119068.0,15837384409,568622000.0,12298000.0
2023-06-16,26327.462890625,42.672630310058594,118758.0,26463.173828125,43.7011627413836,119555.0,25245.357421875,42.64164233222249,118487.0,25575.283203125,43.430285796206434,119208.0,16324646965,655709000.0,15251700.0
2023-06-17,26510.67578125,,,26769.39453125,,,26174.4921875,,,26328.6796875,,,11090276850,,
2023-06-18,26336.212890625,,,26675.92578125,,,26325.890625,,,26510.45703125,,,9565695129,,
2023-06-19,26851.029296875,,119858.0,26984.611328125,,119939.0,26312.83203125,,118558.0,26335.44140625,,118757.0,12826986222,,6776300.0
2023-06-20,28327.48828125,43.788124084472656,119622.0,28388.96875,43.970044535579625,119858.0,26668.791015625,42.654639680016224,118416.0,26841.6640625,42.97849400113233,119858.0,22211859147,451153000.0,10924200.0
2023-06-21,30027.296875,43.02547073364258,120420.0,30737.330078125,43.59521566012008,120519.0,28283.41015625,42.06091216795214,119332.0,28311.310546875,43.48126514963789,119623.0,33346760979,551603000.0,11736700.0
2023-06-22,29912.28125,43.00547790527344,118934.0,30495.998046875,43.40629310511254,120420.0,29679.158203125,42.21483647434434,118018.0,29995.935546875,42.233825046298016,120420.0,20653160491,417737000.0,11831500.0
2023-06-23,30695.46875,42.189849853515625,118977.0,31389.5390625,42.789576114624246,119386.0,29845.21484375,41.9959376252503,118178.0,29896.3828125,42.44473523032175,118959.0,24115570085,358140000.0,12845400.0
2023-06-24,30548.6953125,,,30804.1484375,,,30290.146484375,,,30708.73828125,,,12147822496,,
2023-06-25,30480.26171875,,,31041.271484375,,,30327.943359375,,,30545.150390625,,,12703464114,,
2023-06-26,30271.130859375,40.61356735229492,118243.0,30636.029296875,42.74460014469252,119148.0,29955.744140625,40.081807198238835,117491.0,30480.5234375,42.4417361968026,118977.0,16493186997,594322000.0,10456600.0
2023-06-27,30688.1640625,41.85700225830078,117523.0,31006.787109375,41.920972400878014,119212.0,30236.650390625,40.429652485248255,116561.0,30274.3203125,40.780491178627045,118246.0,16428827944,462175000.0,13077000.0
2023-06-28,30086.24609375,41.09834671020508,116681.0,30703.279296875,41.826017073358116,117937.0,29921.822265625,40.499619439316,116560.0,30696.560546875,40.641553308861894,117524.0,14571500779,582639000.0,10646300.0
2023-06-29,30445.3515625,40.8034782409668,118383.0,30796.25,41.581125151511266,118623.0,30057.203125,40.58157883716756,116683.0,30086.1875,41.53914438933123,116683.0,13180860821,380514000.0,11055300.0
2023-06-30,30477.251953125,42.282806396484375,118087.0,31256.86328125,42.53069498097374,119447.0,29600.275390625,41.48217110907092,118087.0,30441.353515625,41.66109075373004,118388.0,26387306197,501148000.0,0.0
2023-07-01,30590.078125,,,30641.2890625,,,30328.865234375,,,30471.84765625,,,9086606733,,
2023-07-02,30620.76953125,,,30766.140625,,,30264.01953125,,,30587.26953125,,,10533418042,,
2023-07-03,31156.439453125,42.39375686645508,119673.0,31375.61328125,42.87853744854529,119877.0,30586.513671875,42.18285405414917,118092.0,30624.515625,42.49770977670776,118092.0,15271884873,198209000.0,8907500.0
2023-07-04,30777.58203125,,119076.0,31325.197265625,,119678.0,30659.35546875,,118830.0,31156.865234375,,119673.0,12810828427,,6555200.0
2023-07-05,30514.166015625,42.29780197143555,119549.0,30877.330078125,43.15740858353938,120200.0,30225.61328125,42.065904973369825,118688.0,30778.724609375,42.11588152560186,119072.0,12481622280,323618000.0,10959000.0
2023-07-06,29909.337890625,42.083900451660156,117426.0,31460.052734375,42.15986618749212,119548.0,29892.2265625,41.32724389814401,117096.0,30507.150390625,41.82501907665081,119548.0,21129219509,303582000.0,11025700.0
2023-07-07,30342.265625,42.48371505737305,118898.0,30434.64453125,43.19439483074113,119549.0,29777.28515625,42.160863552312975,117427.0,29907.998046875,42.3027974197586,117427.0,13384770155,355881000.0,10521000.0
2023-07-08,30292.541015625,,,30374.4375,,,30080.16015625,,,30346.921875,,,7509378699,,
2023-07-09,30171.234375,,,30427.58984375,,,30085.591796875,,,30291.611328125,,,7903327692,,
2023-07-10,30414.470703125,42.16086196899414,117942.0,31026.083984375,42.79157618385811,118897.0,29985.39453125,41.63010085593259,117814.0,30172.423828125,42.63764672937715,118897.0,14828209155,353908000.0,8104000.0
2023-07-11,30620.951171875,42.38575744628906,117220.0,30788.314453125,42.73859791257789,117942.0,30358.09765625,42.04791337661904,115704.0,30417.6328125,42.46172317469902,117942.0,12151839152,298244000.0,10592500.0
2023-07-12,30391.646484375,43.882080078125,117666.0,30959.96484375,43.915066050128644,119156.0,30228.8359375,42.7575905421709,117557.0,30622.24609375,43.01347490180477,117557.0,14805659717,481277000.0,8941200.0
2023-07-13,31476.048828125,45.956138610839844,119264.0,31814.515625,46.134055431551104,119739.0,30268.3515625,44.4718118361509,117668.0,30387.48828125,44.497801014479,117671.0,23686079548,478204000.0,9257600.0
2023-07-14,30334.068359375,45.44837188720703,117711.0,31582.25390625,48.066183093973315,119329.0,29966.38671875,45.039557059326,117526.0,31474.720703125,46.56186486459347,119268.0,20917902660,772075000.0,8980000.0
2023-07-15,30295.806640625,,,30407.78125,,,30263.462890625,,,30331.783203125,,,8011667756,,
2023-07-16,30249.1328125,,,30437.560546875,,,30089.669921875,,,30297.47265625,,,8516564470,,
2023-07-17,30145.888671875,46.439918518066406,118219.0,30336.400390625,46.47490248554901,118302.0,29685.783203125,45.24146502275779,116591.0,30249.626953125,46.26799948527561,117711.0,13240156074,510488000.0,8201900.0
2023-07-18,29856.5625,47.472450256347656,117841.0,30233.65625,47.874268285865774,118732.0,29556.427734375,45.7132504904212,117324.0,30147.0703125,46.679810792528166,118218.0,13138897269,569164000.0,8584800.0
2023-07-19,29913.923828125,47.05564498901367,117552.0,30184.181640625,47.7963099914224,118011.0,29794.26953125,46.720797864027034,116660.0,29862.046875,47.44247047843377,117842.0,12128602812,427502000.0,9728700.0
2023-07-20,29792.015625,45.49934768676758,118083.0,30195.53125,47.0656380690938,118290.0,29638.095703125,45.0415553018344,117484.0,29915.25,46.485899389288534,117558.0,14655207121,537865000.0,8986400.0
2023-07-21,29908.744140625,44.28889465332031,120217.0,30045.998046875,45.84519124605008,120373.0,29733.8515625,44.079989844844995,118086.0,29805.111328125,45.76722370710536,118090.0,10972789818,963769000.0,11181500.0
2023-07-22,29771.802734375,,,29991.615234375,,,29664.12109375,,,29908.697265625,,,7873300598,,
2023-07-23,30084.5390625,,,30330.640625,,,29741.52734375,,,29790.111328125,,,9220145050,,
2023-07-24,29176.916015625,44.59176254272461,121342.0,30093.39453125,45.088538739964385,121772.0,28934.294921875,44.02002341748233,120099.0,30081.662109375,44.710708043184326,120220.0,15395817395,382516000.0,10494800.0
2023-07-25,29227.390625,45.65827941894531,122008.0,29353.16015625,46.1620485923798,123010.0,29062.43359375,44.90262184582679,121344.0,29178.970703125,44.92061523614951,121344.0,10266772793,348081000.0,11427100.0
2023-07-26,29354.97265625,45.43137741088867,122560.0,29675.552734375,46.032106466894454,122747.0,29113.912109375,44.609751767779315,121370.0,29225.759765625,46.00011949109116,122003.0,13497554655,364237000.0,9988800.0
2023-07-27,29210.689453125,45.87917709350586,119990.0,29560.966796875,47.3734977573488,122599.0,29099.3515625,45.729243622017535,119825.0,29353.798828125,46.49789574001407,122560.0,10770779217,455976000.0,10678700.0
2023-07-28,29319.24609375,46.72879409790039,120187.0,29521.513671875,47.005668877147734,120660.0,29125.845703125,46.35996199566977,119706.0,29212.1640625,46.64683056118983,120002.0,11218474952,331194000.0,8464200.0
2023-07-29,29356.91796875,,,29396.84375,,,29264.166015625,,,29319.4453125,,,6481775959,,
2023-07-30,29275.30859375,,,29443.169921875,,,29059.501953125,,,29357.09375,,,8678454527,,
2023-07-31,29230.111328125,46.70779800415039,121943.0,29489.873046875,47.10861703678649,122149.0,29131.578125,46.48489961174323,120188.0,29278.314453125,46.73278818622704,120188.0,11656781982,251055000.0,10122700.0
2023-08-01,29675.732421875,46.485897064208984,121248.0,29675.732421875,46.87872029315751,121945.0,28657.0234375,46.006115325418975,120154.0,29230.873046875,46.43891750620859,121945.0,18272392391,237858000.0,10302800.0
2023-08-02,29151.958984375,44.24892044067383,120859.0,29987.998046875,45.81920697573307,121252.0,28946.509765625,43.367320549317284,119798.0,29704.146484375,45.81021218680127,121249.0,19212655598,530142000.0,10565900.0
2023-08-03,29178.6796875,44.49480438232422,120586.0,29375.70703125,45.09753146141585,122619.0,28959.48828125,43.780128602049395,120365.0,29161.8125,43.780128602049395,120859.0,12780357746,324176000.0,13027300.0
2023-08-04,29074.091796875,44.659725189208984,119508.0,29302.078125,45.621286634749154,121442.0,28885.3359375,44.37285667616993,119215.0,29174.3828125,44.96458708980744,120586.0,12036639988,362666000.0,15065200.0
2023-08-05,29042.126953125,,,29102.46484375,,,28957.796875,,,29075.388671875,,,6598366353,,
2023-08-06,29041.85546875,,,29160.822265625,,,28963.833984375,,,29043.701171875,,,7269806994,,
2023-08-07,29180.578125,45.396392822265625,119380.0,29244.28125,45.51933811177434,120104.0,28724.140625,44.5427802150331,118894.0,29038.513671875,45.090531907266524,119509.0,13618163710,322154000.0,8726500.0
2023-08-08,29765.4921875,44.64374542236328,119090.0,30176.796875,45.22148240287736,119553.0,29113.814453125,44.03601945464797,117492.0,29180.01953125,44.832658883378535,119378.0,17570561357,353843000.0,10246000.0
2023-08-09,29561.494140625,42.53469467163086,118409.0,30093.435546875,44.291896510897445,119090.0,29376.80078125,42.11488323728883,117901.0,29766.6953125,44.253911737744474,119090.0,18379521213,586449000.0,11245600.0
2023-08-10,29429.591796875,42.3687744140625,118350.0,29688.564453125,43.55423729947897,119438.0,29354.447265625,41.81602383704239,118113.0,29563.97265625,42.140877188244616,118412.0,11865344789,492705000.0,12689600.0
2023-08-11,29397.71484375,40.836463928222656,118065.0,29517.7734375,41.998938296888426,119054.0,29253.517578125,40.62056232238889,117415.0,29424.90234375,41.732057328075,118350.0,10195168197,533085000.0,11867500.0
2023-08-12,29415.96484375,,,29465.11328125,,,29357.587890625,,,29399.787109375,,,6194358008,,
2023-08-13,29282.9140625,,,29441.43359375,,,29265.806640625,,,29416.59375,,,7329897180,,
2023-08-14,29408.443359375,43.73314666748047,116810.0,29660.25390625,43.78012622716903,118082.0,29124.10546875,40.29271084835666,116530.0,29283.263671875,40.467630684466755,118067.0,14013695304,690286000.0,11203500.0
2023-08-15,29170.34765625,43.92006301879883,116171.0,29439.12109375,45.24746343263432,117697.0,29088.853515625,43.690167827514635,116033.0,29408.048828125,44.5397844697039,116809.0,12640195779,676512000.0,14636000.0
2023-08-16,28701.779296875,43.466270446777344,115592.0,29221.9765625,44.654730173438274,117338.0,28701.779296875,43.3863049125829,115534.0,29169.07421875,44.499801717144706,116171.0,14949271904,527451000.0,18862600.0
2023-08-17,26664.55078125,43.32433319091797,114982.0,28745.947265625,44.0420058832226,116610.0,25409.111328125,42.981486518683695,114859.0,28699.802734375,43.950048576466585,115592.0,31120851211,452395000.0,12747500.0
2023-08-18,26049.556640625,43.279354095458984,115409.0,26808.1953125,43.55822683605399,115729.0,25668.921875,41.641097806148274,114423.0,26636.078125,42.61565390241393,114973.0,24026236529,583768000.0,10601000.0
2023-08-19,26096.205078125,,,26249.44921875,,,25802.408203125,,,26047.83203125,,,10631443812,,
2023-08-20,26189.583984375,,,26260.681640625,,,26004.314453125,,,26096.861328125,,,9036580420,,
2023-08-21,26124.140625,46.94569396972656,114429.0,26220.201171875,47.043649088093474,115425.0,25846.087890625,44.20194021923786,114067.0,26188.69140625,44.4738161945168,115404.0,13371557893,692573000.0,9794400.0
2023-08-22,26031.65625,45.64727783203125,116156.0,26135.5078125,48.16513586552265,116286.0,25520.728515625,45.3124307503187,114433.0,26130.748046875,48.113157507806626,114433.0,14503820706,755293000.0,9828500.0
2023-08-23,26431.640625,47.094627380371094,118135.0,26786.8984375,47.17858890848423,118135.0,25804.998046875,45.18749198173924,116159.0,26040.474609375,45.845194431592205,116160.0,16985265785,779046000.0,11542800.0
2023-08-24,26162.373046875,47.1416015625,117026.0,26554.91015625,50.24319445193808,118136.0,25914.92578125,47.137605573465706,116848.0,26431.51953125,50.193217898242985,118135.0,12871532023,1156044000.0,9196200.0
2023-08-25,26047.66796875,45.99711608886719,115837.0,26248.103515625,47.78330380059402,117252.0,25786.8125,45.00356392563115,115397.0,26163.6796875,46.99066443913728,117025.0,12406045118,925341000.0,9214100.0
2023-08-26,26008.462890625,,,26107.384765625,,,25983.87890625,,,26047.234375,,,6034817316,,
2023-08-27,26089.693359375,,,26165.373046875,,,25965.09765625,,,26008.2421875,,,6913768611,,
2023-08-28,26106.150390625,46.813751220703125,117121.0,26198.578125,46.95868589539786,117253.0,25880.599609375,44.86763592891526,115836.0,26089.615234375,46.46091072736626,115838.0,11002805166,685192000.0,9596900.0
2023-08-29,27727.392578125,48.76186752319336,118404.0,28089.337890625,49.058733661503915,118493.0,25912.62890625,46.36995165063556,117124.0,26102.486328125,46.64482841073173,117124.0,29368391712,701397000.0,9631600.0
2023-08-30,27297.265625,49.24164962768555,117535.0,27760.16015625,49.9043470351674,118841.0,27069.20703125,48.40302956736282,117471.0,27726.083984375,49.02174821811775,118404.0,16343655235,735206000.0,8924000.0
2023-08-31,25931.47265625,49.332611083984375,115742.0,27456.078125,49.72143456445516,117637.0,25752.9296875,48.935791812051576,115742.0,27301.9296875,49.35760126864915,117537.0,20181001451,528570000.0,12950000.0
2023-09-01,25800.724609375,48.486995697021484,117893.0,26125.869140625,49.77741047898762,117991.0,25362.609375,48.12016158480673,115744.0,25934.021484375,49.73942951511003,115744.0,17202862221,463830000.0,11890700.0
2023-09-02,25868.798828125,,,25970.28515625,,,25753.09375,,,25800.91015625,,,10100387473,,
2023-09-03,25969.56640625,,,26087.1484375,,,25817.03125,,,25869.47265625,,,8962524523,,
2023-09-04,25812.416015625,,117777.0,26081.525390625,,118576.0,25657.025390625,,117590.0,25968.169921875,,117893.0,10680635106,,5529700.0
2023-09-05,25779.982421875,48.52597427368164,117331.0,25858.375,48.82883820678776,117957.0,25589.98828125,47.838286691466436,116637.0,25814.95703125,48.2011209624788,117776.0,11094740040,382653000.0,10870700.0
2023-09-06,25753.236328125,47.043521881103516,115985.0,25953.015625,48.53096818528778,117971.0,25404.359375,46.56270153618876,115984.0,25783.931640625,48.42301040253658,117331.0,12752705327,468670000.0,9916100.0
2023-09-07,26240.1953125,46.22383117675781,,26409.302734375,46.326793571999545,,25608.201171875,45.13523483656175,,25748.3125,45.50809743449282,,11088307100,433330000.0,
2023-09-08,25905.654296875,45.555076599121094,115313.0,26414.005859375,46.588693046226524,115979.0,25677.48046875,45.25418967954752,114839.0,26245.208984375,45.92494195463873,115979.0,10817356400,473069000.0,8360700.0
2023-09-09,25895.677734375,,,25921.9765625,,,25810.494140625,,,25905.42578125,,,5481314132,,
2023-09-10,25832.2265625,,,25978.130859375,,,25640.26171875,,,25895.2109375,,,7899553047,,
2023-09-11,25162.654296875,45.161224365234375,116883.0,25883.947265625,46.145855378235105,117131.0,24930.296875,44.295544829202264,115316.0,25831.71484375,46.13086155867235,115316.0,14600006467,473966000.0,8789000.0
2023-09-12,25833.34375,44.853336334228516,117968.0,26451.939453125,45.65603954125468,118154.0,25133.078125,44.514461521168336,116885.0,25160.658203125,44.721385383298234,116885.0,18657279324,349256000.0,9192800.0
2023-09-13,26228.32421875,45.46811294555664,118176.0,26376.11328125,45.91294742095513,119318.0,25781.123046875,44.48647528491978,117722.0,25837.5546875,44.583439392798056,117968.0,13072077070,398355000.0,12075300.0
2023-09-14,26539.673828125,45.56407928466797,119392.0,26774.623046875,45.96992678735713,119748.0,26171.451171875,45.11424558500878,118181.0,26228.27734375,45.932941774404185,118181.0,13811359124,370097000.0,13279300.0
2023-09-15,26608.693359375,43.883697509765625,118758.0,26840.498046875,45.58206401685465,119780.0,26240.701171875,43.79172881004724,118666.0,26533.818359375,45.32416041506124,119393.0,11479735788,506831000.0,16107600.0
2023-09-16,26568.28125,,,26754.76953125,,,26473.890625,,,26606.19921875,,,7402031417,,
2023-09-17,26534.1875,,,26617.998046875,,,26445.07421875,,,26567.927734375,,,6774210670,,
2023-09-18,26754.28125,43.949676513671875,118288.0,27414.734375,44.225575020400626,119486.0,26415.515625,41.98440681960219,118123.0,26532.994140625,42.73213021070956,118759.0,15615339655,500271000.0,11273100.0
2023-09-19,27211.1171875,43.50383758544922,117846.0,27488.763671875,43.949671091546065,118458.0,26681.60546875,42.98602840940491,117628.0,26760.8515625,43.81672106597158,118293.0,13807690550,373064000.0,11453800.0
2023-09-20,27132.0078125,42.22331619262695,118695.0,27379.505859375,43.88669985783539,119616.0,26864.08203125,42.20732329224025,117847.0,27210.228515625,43.58381095041621,117864.0,13281116604,367108000.0,9238800.0
2023-09-21,26567.6328125,41.001766204833984,116145.0,27152.939453125,42.08436420462982,118695.0,26389.30078125,40.96478119592239,116013.0,27129.83984375,41.567557906272185,118695.0,13371443708,450736000.0,12685800.0
2023-09-22,26579.568359375,41.594547271728516,116009.0,26726.078125,42.09936078991834,116968.0,26495.533203125,41.21568640989041,115855.0,26564.056640625,41.55655937095419,116147.0,10578746709,479236000.0,9443500.0
2023-09-23,26579.390625,,,26634.185546875,,,26520.51953125,,,26578.556640625,,,7404700301,,
2023-09-24,26256.826171875,,,26716.05859375,,,26221.05078125,,,26579.373046875,,,8192867686,,
2023-09-25,26298.48046875,42.206321716308594,115925.0,26421.5078125,42.52020429419851,116031.0,26011.46875,41.16170777598642,115573.0,26253.775390625,41.575555508583165,116009.0,11997833257,419091000.0,9580000.0
2023-09-26,26217.25,41.89543533325195,114193.0,26389.884765625,42.804098165845645,115922.0,26090.712890625,41.639529882171416,114162.0,26294.7578125,41.9854020636062,115922.0,9985498161,402282000.0,11241800.0
2023-09-27,26352.716796875,42.45222854614258,114327.0,26817.841796875,42.85608166795396,115340.0,26111.46484375,41.61354320990464,113366.0,26209.498046875,42.3142831158922,114194.0,11718380997,444935000.0,13359300.0
2023-09-28,27021.546875,43.072998046875,115731.0,27259.5,43.42986390622625,115954.0,26327.322265625,42.099360753116,114811.0,26355.8125,42.4442300318879,114875.0,14079002707,424663000.0,10387000.0
2023-09-29,26911.720703125,43.48284912109375,116565.0,27225.9375,44.12761008649057,116899.0,26721.763671875,43.29091906951936,115742.0,27024.841796875,43.81072644813263,115742.0,10396435377,397830000.0,11143200.0
2023-09-30,26967.916015625,,,27091.794921875,,,26888.96875,,,26911.689453125,,,5331172801,,
